file,univocity_success,univocity_header_precision,univocity_header_recall,univocity_header_f1,univocity_record_precision,univocity_record_recall,univocity_record_f1,univocity_cell_precision,univocity_cell_recall,univocity_cell_f1
dd_Wickenburg_nobmp_623.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,2.396702137858307e-05,0.02127659574468085,4.788010820904456e-05
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9988789237668162,0.9988789237668162,0.9988789237668162,1.0,1.0,1.0,1.0,1.0,1.0
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,0.0149289670117987,0.00746448350589935,0.009952644674532468,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
erionite.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
download (6).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_3.dat.csv,1,0.006993748013139769,0.0034968740065698845,0.004662498675426513,1.0,1.0,1.0,1.0,1.0,1.0
Takakai2008-ch4.csv,1,0.0,0.0,0.0,1.0,0.9166666666666666,0.9565217391304348,1.0,0.9166666666666666,0.9565217391304348
S30out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,8.155542506687545e-06,0.002881844380403458,1.62650553418508e-05
LOS_1050CFit.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
Kokad pollen.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.985632183908046,0.985632183908046,0.985632183908046
epcs-dwp-cmg-spend-july-2017.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,1.0,1.0,1.0,0.9,1.0,0.9473684210526316,0.9,1.0,0.9473684210526316
hist_2000_15O.csv,1,1.0,1.0,1.0,0.9875,1.0,0.9937106918238994,0.9875,1.0,0.9937106918238994
mordenite-dh-2.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,0.0037315542488833607,0.0018657771244416804,0.002487702832588907,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_1.dat__m21.csv,1,0.015748031496062992,0.00787132101300479,0.01049629207073588,1.0,1.0,1.0,1.0,1.0,1.0
ministers-overseas-travel-jan-mar-2013.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
workforce-management-information-dft_201706.csv,1,0.9854014598540146,0.9854014598540146,0.9854014598540146,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_3.dat.csv,1,0.014705882352941176,0.007351252010107972,0.009802419972430693,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.50_6.datInfos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bioprofile_fits_K1par-0mMCD_sets.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
wairakite-dh.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
W44out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,8.155542506687545e-06,0.002881844380403458,1.62650553418508e-05
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,1.0,0.25,0.4
vissim_data_conf2473_i7_v1987.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
vissim_data_conf2473_i12_v2026.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
extended.csv,1,1.0,1.0,1.0,0.995475113122172,1.0,0.9977324263038548,0.995475113122172,1.0,0.9977324263038548
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,0.08571428571428572,0.043478260869565216,0.05769230769230769,1.0,1.0,1.0,1.0,1.0,1.0
SouthTrent_Demand_zone-based.csv,1,1.0,1.0,1.0,0.99609375,1.0,0.9980430528375733,0.99609375,1.0,0.9980430528375733
O18_air.csv,1,0.0,0.0,0.0,0.999000999000999,1.0,0.9995002498750626,0.999000999000999,1.0,0.9995002498750626
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,1.0,0.2,0.33333333333333337,1.0,0.28888888888888886,0.4482758620689655
W38out.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,8.155542506687545e-06,0.002881844380403458,1.62650553418508e-05
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,0.8125,0.8125,0.8125,0.9642857142857143,0.84375,0.8999999999999999
business_expenses_apr_jun_14_peter_lewis.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,1.0,1.0,1.0,0.9999942308247036,1.0,0.9999971154040309,0.9999942308247036,1.0,0.9999971154040309
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0
june_2015(1).csv,1,0.09090909090909091,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,0.7674418604651163,0.7514231499051234,0.7593480345158198
planning-application-aug-17.csv,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,1.0,1.0,1.0,0.996186117467582,0.9965661961083556,0.9963761205416748
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.9940387481371088,0.9940387481371088,0.9940387481371088,0.9998699778962423,0.9968887736582837,0.9983771502758844
spending_2020_01.csv,1,1.0,1.0,1.0,0.687147997496871,0.687147997496871,0.687147997496871,0.9789997914059241,0.9789997914059241,0.9789997914059241
Camp Palacios - Humidity.csv,1,1.0,1.0,1.0,0.9999699076163823,1.0,0.9999849535818,0.9999699076163823,1.0,0.9999849535818
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all.csv,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
