file,spreaddesktop_success,spreaddesktop_header_precision,spreaddesktop_header_recall,spreaddesktop_header_f1,spreaddesktop_record_precision,spreaddesktop_record_recall,spreaddesktop_record_f1,spreaddesktop_cell_precision,spreaddesktop_cell_recall,spreaddesktop_cell_f1
1% nano+20% micro.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.45164609053497945,0.45164609053497945,0.45164609053497945
ResultsOR30x100-0.75_10.dat__m13.csv,1,1.0,0.9915254237288136,0.9957446808510638,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8961314255431903,0.895656779661017,0.8958940397350993
dwp-cmg-spend-1214.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Batch_3250493_batch_results.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.9690721649484536
mos-oct-dec-2014.csv,1,1.0,1.0,1.0,0.9787234042553191,0.7796610169491526,0.8679245283018868,0.9976851851851852,0.7981481481481482,0.8868312757201646
locations-1998.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public-toilet-borough-grid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8869565217391304,0.576271186440678,0.6986301369863014,0.9688109161793372,0.6204744069912609,0.756468797564688
download (10).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2004-2016.csv,1,1.0,1.0,1.0,0.9782383419689119,0.9782383419689119,0.9782383419689119,0.9978556640047324,0.9978556640047324,0.9978556640047324
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4477114716106605,0.4477114716106605,0.4477114716106605
ResultsOR30x250-0.75_2.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8946193109315185,0.8945241892610314,0.8945717475676538
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9605263157894737,0.9605263157894737,0.9605263157894737
Auto_Tone_sub205_over.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8718861209964412,0.875,0.8734402852049911
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9485924112607099,0.9485924112607099,0.9485924112607099
Sun2014-Rs.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.50_4.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8945129732028924,0.8944178628389154,0.8944654154925832
ResultsOR30x250-0.75_4.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,0.07874015748031496,0.07874015748031496,0.07874015748031496,0.903125,0.903125,0.903125
Feb-2016.csv,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769231,0.9600000000000001
dd_Wickenburg_nobmp_623.csv,1,0.0014619883040935672,0.0014641288433382138,0.0014630577907827358,0.0,0.0,0.0,0.9880211280890399,0.8290134937279886,0.9015599784830554
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6457219251336899,0.6457219251336899,0.6457219251336899,0.9330218068535826,0.9330218068535826,0.9330218068535826
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,1.0,0.9924812030075187,0.9962264150943396,0.0,0.0,0.0,0.7891800097040271,0.7889886005335921,0.7890842935112189
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
erionite.csv,1,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7763157894736842,0.7763157894736842,0.7763157894736842
download (6).csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.75_3.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8947256486601446,0.8946305156831472,0.8946780796427242
Takakai2008-ch4.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
S30out.csv,1,0.9988913525498891,1.0,0.9994453688297282,1.0,1.0,1.0,0.9992606284658041,1.0,0.9996301775147929
LOS_1050CFit.csv,1,1.0,1.0,1.0,0.9985422740524781,0.9985422740524781,0.9985422740524781,0.7999417588817705,0.9996360989810772,0.8887091556130703
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
Kokad pollen.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.9729064039408867,0.9729064039408867,0.9729064039408867,0.9980694980694981,0.9980694980694981,0.9980694980694981
epcs-dwp-cmg-spend-july-2017.csv,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,1.0,0.8333333333333334,0.9090909090909091,0.9285714285714286,0.9285714285714286,0.9285714285714286
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909091,1.0,0.9523809523809523
hist_2000_15O.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mordenite-dh-2.csv,1,1.0,1.0,1.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.6858974358974359,0.6858974358974359,0.6858974358974359
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,1.0,0.9981308411214953,0.9990645463049579,0.0,0.0,0.0,0.9438654129375779,0.9438119512885867,0.9438386813560281
ResultsOR30x100-0.50_1.dat__m21.csv,1,1.0,0.9920634920634921,0.9960159362549801,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8398941448891829,0.8396164021164021,0.8397552505374566
ministers-overseas-travel-jan-mar-2013.csv,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.75,0.75,0.75,0.9365079365079365,0.9365079365079365,0.9365079365079365
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3573407202216066,0.3573407202216066,0.3573407202216067
workforce-management-information-dft_201706.csv,1,0.047619047619047616,0.05,0.04878048780487805,1.0,0.3125,0.47619047619047616,0.9155844155844156,0.32045454545454544,0.47474747474747475
ResultsOR30x100-0.50_3.dat.csv,1,1.0,0.9925925925925926,0.996282527881041,0.03125,0.03125,0.03125,0.7844634036820836,0.784287317620651,0.7843753507688854
ResultsOR30x500-0.50_6.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
wairakite-dh.csv,1,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.7647058823529411,0.7647058823529411,0.7647058823529412
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9910714285714286,0.9910714285714286,0.9910714285714286
W44out.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9435897435897436,0.9435897435897436,0.9435897435897436
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666667
vissim_data_conf2473_i7_v1987.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vissim_data_conf2473_i12_v2026.csv,1,0.8888888888888888,1.0,0.9411764705882353,0.8613861386138614,0.8613861386138614,0.8613861386138614,0.10348583877995643,0.11642156862745098,0.10957324106113034
extended.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9696969696969697,1.0,0.9846153846153847
SouthTrent_Demand_zone-based.csv,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375733,0.0,0.0,0.0
O18_air.csv,1,0.5,0.5,0.5,0.0,0.0,0.0,0.4496007984031936,0.4496007984031936,0.44960079840319367
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,1.0,0.7368421052631579,0.8484848484848484,0.975,0.73125,0.8357142857142857
20170320-ePC_Data-Travel-Stationery.csv,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846
business_expenses_apr_jun_14_peter_lewis.csv,1,0.5555555555555556,0.5555555555555556,0.5555555555555556,1.0,0.8181818181818182,0.9,0.9555555555555556,0.7962962962962963,0.8686868686868687
Auto_Tone_sub315_day1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,0.875,0.875,0.875,0.9777777777777777,0.9777777777777777,0.9777777777777777
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,0.0,0.0,0.0,0.9999942308247036,1.0,0.9999971154040309,0.7381232596421593,0.7381275180046346,0.7381253888172551
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,1.0,1.0,1.0,1.0,1.0,1.0,0.8951390051917602,0.8951390051917602,0.8951390051917602
june_2015(1).csv,1,0.9090909090909091,1.0,0.9523809523809523,0.9997004642803654,0.9997004642803654,0.9997004642803654,0.9090636826485883,0.9999700509134472,0.9523524294413781
planning-application-aug-17.csv,1,1.0,1.0,1.0,0.00046598322460391424,7.49232037161909e-05,0.00012909055702575357,0.4433603804574314,0.07131366023689731,0.12286476112837758
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,1.0,1.0,1.0,0.7963750279704632,0.7963750279704632,0.7963750279704632,0.9843400447427293,0.9843400447427293,0.9843400447427293
spending_2020_01.csv,1,1.0,1.0,1.0,3.911138923654568e-05,3.911138923654568e-05,3.911138923654568e-05,0.8982961137836182,0.8982961137836182,0.8982961137836183
Camp Palacios - Humidity.csv,1,0.0,0.0,0.0,0.9999699076163823,1.0,0.9999849535818,0.7368399935804847,0.7368621668522364,0.7368510800495514
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,0.6181334270505644,0.6877266766802566,0.6510756340835273,0.8086535380204072,0.8996966225760323,0.8517491012932749
all.csv,1,1.0,1.0,1.0,0.9996206373292867,0.9992415623814941,0.9994310639104874,0.9999655255627952,0.9995864635743331,0.9997759586385179
