file,libreoffice_success,libreoffice_header_precision,libreoffice_header_recall,libreoffice_header_f1,libreoffice_record_precision,libreoffice_record_recall,libreoffice_record_f1,libreoffice_cell_precision,libreoffice_cell_recall,libreoffice_cell_f1
Sun2014-Rs.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.041666666666666664,0.043478260869565216
ResultsOR30x250-0.50_4.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.75_4.datInfos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,0.07874015748031496,0.07874015748031496,0.07874015748031496,0.903125,0.903125,0.903125
Feb-2016.csv,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769231,0.9600000000000001
dd_Wickenburg_nobmp_623.csv,1,0.0014619883040935672,0.06666666666666667,0.002861230329041488,0.0,0.0,0.0,0.0020514997170345216,0.07837837837837838,0.003998345512201846
over25k-transparency.csv,1,1.0,1.0,1.0,0.015957446808510637,0.015957446808510637,0.015957446808510637,0.8776455026455027,0.8776455026455027,0.8776455026455027
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6350267379679144,0.6350267379679144,0.6350267379679144,0.9321317311971518,0.9321317311971518,0.9321317311971518
10.January_2019.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8773148148148148,0.8773148148148148,0.8773148148148148
ResultsOR30x100-0.25_5.dat__m28.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
erionite.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
download (6).csv,1,0.0,0.0,0.0,1.0,0.9710144927536232,0.9852941176470589,1.0,0.9714285714285714,0.9855072463768115
ResultsOR30x250-0.75_3.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takakai2008-ch4.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.19230769230769232,0.2
S30out.csv,1,0.9988913525498891,1.0,0.9994453688297282,1.0,1.0,1.0,0.9992606284658041,1.0,0.9996301775147929
LOS_1050CFit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8002329644729179,1.0,0.8890326755095439
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
Kokad pollen.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.16009852216748768,0.16009852216748768,0.16009852216748768,0.9382239382239382,0.9382239382239382,0.9382239382239382
epcs-dwp-cmg-spend-july-2017.csv,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,1.0,0.5555555555555556,0.7142857142857143,0.9523809523809523,0.6666666666666666,0.7843137254901961
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909091,1.0,0.9523809523809523
hist_2000_15O.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00030864197530864197,0.0003125,0.0003105590062111801
mordenite-dh-2.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_1.dat__m21.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministers-overseas-travel-jan-mar-2013.csv,1,0.0,0.0,0.0,0.75,0.5454545454545454,0.631578947368421,0.9365079365079365,0.7023809523809523,0.802721088435374
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.8642659279778393,0.8642659279778393,0.8642659279778393
workforce-management-information-dft_201706.csv,1,0.14285714285714285,0.14634146341463414,0.14457831325301207,0.5,0.4166666666666667,0.45454545454545453,0.8787878787878788,0.7617260787992496,0.8160804020100503
ResultsOR30x100-0.50_3.dat.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x500-0.50_6.datInfos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
wairakite-dh.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9910714285714286,0.9910714285714286,0.9910714285714286
W44out.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.5333333333333333
vissim_data_conf2473_i7_v1987.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vissim_data_conf2473_i12_v2026.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extended.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.3333333333333333,0.05555555555555555
SouthTrent_Demand_zone-based.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O18_air.csv,1,0.5,0.5,0.5,0.000999000999000999,0.000999000999000999,0.000999000999000999,0.4496007984031936,0.4496007984031936,0.44960079840319367
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,0.7857142857142857,0.5789473684210527,0.6666666666666667,0.9,0.675,0.7714285714285714
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858
business_expenses_apr_jun_14_peter_lewis.csv,1,0.0,0.0,0.0,1.0,0.6923076923076923,0.8181818181818181,0.9555555555555556,0.6825396825396826,0.7962962962962964
Auto_Tone_sub315_day1.csv,1,0.625,0.625,0.625,0.0,0.0,0.0,0.625,0.625,0.625
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,0.875,0.875,0.875,0.9777777777777777,0.9777777777777777,0.9777777777777777
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,0.0,0.0,0.0,0.9999942308247036,1.0,0.9999971154040309,0.9999942308579868,1.0,0.9999971154206726
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
june_2015(1).csv,1,0.09090909090909091,0.1,0.09523809523809525,1.0,0.999700553975146,0.9998502545672358,0.9093223338506358,0.9999550898203593,0.9524875586419314
planning-application-aug-17.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.7950324457373014,0.7946768060836502,0.7948545861297538,0.9842816846610252,0.9838414871276348,0.9840615366662452
spending_2020_01.csv,1,1.0,1.0,1.0,3.911138923654568e-05,3.911138923654568e-05,3.911138923654568e-05,0.8982987211075912,0.8982987211075912,0.8982987211075912
Camp Palacios - Humidity.csv,1,0.0,0.0,0.0,0.9999699076163823,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,0.8977285000385726,0.9988002765658155,0.9455711773853887,0.8728539701070861,0.9711251258850098,0.9193709662347582
all.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
