file,dataviz_success,dataviz_header_precision,dataviz_header_recall,dataviz_header_f1,dataviz_record_precision,dataviz_record_recall,dataviz_record_f1,dataviz_cell_precision,dataviz_cell_recall,dataviz_cell_f1
1% nano+20% micro.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4513521457965902,0.3008130081300813,0.3610180450243931
ResultsOR30x100-0.75_10.dat__m13.csv,1,0.05128205128205128,0.05084745762711865,0.05106382978723404,0.0,0.0,0.0,0.9411764705882353,0.940677966101695,0.9409271523178809
dwp-cmg-spend-1214.csv,1,0.75,0.75,0.75,0.0,0.0,0.0,0.9444444444444444,0.9444444444444444,0.9444444444444444
Batch_3250493_batch_results.csv,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.8971631205673759,0.8433333333333334,0.8694158075601375
mos-oct-dec-2014.csv,1,0.0,0.0,0.0,0.851063829787234,0.6666666666666666,0.7476635514018691,0.9837962962962963,0.7741347905282332,0.8664627930682977
locations-1998.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
public-toilet-borough-grid.csv,1,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.9968253968253968,0.9968253968253968,0.9968253968253968
permanent_secretary_and_director_general_expenses_and_hospitality_april_to_june_2012.csv,1,0.0,0.0,0.0,0.808695652173913,0.510989010989011,0.6262626262626263,0.9580896686159844,0.596842744383728,0.7355031799476244
download (10).csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9980769230769231,0.9829545454545454,0.9904580152671756
2004-2016.csv,1,1.0,1.0,1.0,0.061139896373056994,0.061139896373056994,0.061139896373056994,0.9997781721384206,0.9997781721384206,0.9997781721384206
fr_hypo1.csv,1,1.0,1.0,1.0,0.10613207547169812,0.10613207547169812,0.10613207547169812,0.9976470588235294,0.9976470588235294,0.9976470588235294
1% SiO2_003.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4474217844727694,0.2981948064484989,0.3578752244685165
ResultsOR30x250-0.75_2.dat.csv,1,0.02112676056338028,0.021052631578947368,0.0210896309314587,0.0,0.0,0.0,0.8617609527860485,0.8616693248272196,0.8617151363708864
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315
Auto_Tone_sub205_over.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8718861209964412,0.8718861209964412,0.8718861209964412
fr_RG65_pageid.csv,1,0.5,0.5,0.5,0.0,0.0,0.0,0.9880952380952381,0.9880952380952381,0.9880952380952381
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.9473684210526315,0.9473684210526315,0.9473684210526315
Sun2014-Rs.csv,1,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091,0.9090909090909091,0.7692307692307693,0.8333333333333333
ResultsOR30x250-0.50_4.dat.csv,1,0.02112676056338028,0.021052631578947368,0.0210896309314587,0.0,0.0,0.0,0.8615482773287962,0.8614566719829878,0.8615024722207454
ResultsOR30x250-0.75_4.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.903125,0.903125,0.903125
Feb-2016.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9444444444444444,0.8717948717948718,0.9066666666666667
dd_Wickenburg_nobmp_623.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9839181286549707,0.8243638375217323,0.8971018231854144
over25k-transparency.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8776455026455027,0.8776455026455027,0.8776455026455027
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.9320204717400979,0.9320204717400979,0.9320204717400979
10.January_2019.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.875,0.875,0.875
ResultsOR30x100-0.25_5.dat__m28.csv,1,0.045454545454545456,0.045112781954887216,0.04528301886792453,0.0,0.0,0.0,0.7513343037360505,0.7511520737327189,0.7512431776834446
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
erionite.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7763157894736842,0.7763157894736842,0.7763157894736842
download (6).csv,1,0.0,0.0,0.0,0.029850746268656716,0.028985507246376812,0.029411764705882353,0.9963235294117647,0.9678571428571429,0.9818840579710145
ResultsOR30x250-0.75_3.dat.csv,1,0.02112676056338028,0.021052631578947368,0.0210896309314587,0.0,0.0,0.0,0.8617609527860485,0.8616693248272196,0.8617151363708864
Takakai2008-ch4.csv,1,0.0,0.0,0.0,1.0,0.8461538461538461,0.9166666666666666,0.9166666666666666,0.7857142857142857,0.8461538461538461
S30out.csv,1,0.0011086474501108647,0.0011086474501108647,0.0011086474501108647,0.0,0.0,0.0,0.9966984498819568,0.9963301208169597,0.9965142513142462
LOS_1050CFit.csv,1,0.5,0.4,0.4444444444444445,0.9985422740524781,0.9985422740524781,0.9985422740524781,0.9985439720442633,0.9982532751091703,0.9983986024166545
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0,0.9941520467836257,0.9941520467836257,0.9941520467836257
OccurrenceData351.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9971590909090909,0.9971590909090909,0.9971590909090909
ResultsOR30x250-0.50_1.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
Kokad pollen.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9366444366444366,0.9366444366444366,0.9366444366444366
epcs-dwp-cmg-spend-july-2017.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8809523809523809,0.050824175824175824,0.0961038961038961
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.9090909090909091,0.9090909090909091
hist_2000_15O.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mordenite-dh-2.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.6858974358974359,0.6858974358974359,0.6858974358974359
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
Oct_2013.csv,1,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.0,0.0,0.0,0.9958920991373408,0.9958920991373408,0.9958920991373408
ResultsOR30x500-0.75_3.dat.csv,1,0.011235955056179775,0.011214953271028037,0.011225444340505144,0.0,0.0,0.0,0.9121445564744534,0.9120928915321439,0.9121187232716871
ResultsOR30x100-0.50_1.dat__m21.csv,1,0.048,0.047619047619047616,0.047808764940239036,0.0,0.0,0.0,0.7598412173337744,0.7595899470899471,0.7597155614354225
ministers-overseas-travel-jan-mar-2013.csv,1,0.0,0.0,0.0,0.75,0.5,0.6,0.9523809523809523,0.6593406593406593,0.7792207792207793
Consular_cases_April_2016.csv,1,0.9878048780487805,0.9878048780487805,0.9878048780487805,0.12297734627831715,0.12297734627831715,0.12297734627831715,0.9924468922108576,0.9924468922108576,0.9924468922108576
NBA_scores_out.csv,1,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.0,0.0,0.0,0.32132963988919666,0.32132963988919666,0.32132963988919666
workforce-management-information-dft_201706.csv,1,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.8701298701298701,0.19533527696793002,0.319047619047619
ResultsOR30x100-0.50_3.dat.csv,1,0.04477611940298507,0.044444444444444446,0.04460966542750929,0.0,0.0,0.0,0.7260889088459811,0.725925925925926,0.7260074082388596
ResultsOR30x500-0.50_6.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
AL5083-emissivity.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9964285714285714,0.9964285714285714,0.9964285714285714
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
wairakite-dh.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.7647058823529411,0.7647058823529411,0.7647058823529412
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8850446428571429,0.8850446428571429,0.8850446428571429
W44out.csv,1,0.0011098779134295228,0.0011086474501108647,0.0011092623405435384,0.0033112582781456954,0.0033112582781456954,0.0033112582781456954,0.9966960070035861,0.9955910225168858,0.9961432083308164
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.5692307692307692,0.5692307692307692,0.5692307692307692
hypo5.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9998895515794124,0.9998895515794124,0.9998895515794124
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,0.8333333333333334,0.4166666666666667,0.5555555555555556
vissim_data_conf2473_i7_v1987.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.20915032679738563,0.20915032679738563,0.20915032679738563
vissim_data_conf2473_i12_v2026.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2047930283224401,0.2047930283224401,0.2047930283224401
extended.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S39.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,0.0,0.0,0.0,0.9696969696969697,0.9411764705882353,0.955223880597015
SouthTrent_Demand_zone-based.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O18_air.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4496007984031936,0.4496007984031936,0.44960079840319367
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,0.8571428571428571,0.6,0.7058823529411764,0.9583333333333334,0.6845238095238095,0.7986111111111112
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,1.0,0.5882352941176471,0.7407407407407407,1.0,0.6111111111111112,0.7586206896551725
business_expenses_apr_jun_14_peter_lewis.csv,1,0.0,0.0,0.0,1.0,0.6428571428571429,0.782608695652174,0.9555555555555556,0.6370370370370371,0.7644444444444446
Auto_Tone_sub315_day1.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99644128113879,0.9982174688057042
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9777777777777777,0.9777777777777777,0.9777777777777777
W32.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5437108659866772,0.5437108659866772,0.5437108659866772
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571
june_2015(1).csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9201040050096654,0.9196908464982106,0.9198973793629082
planning-application-aug-17.csv,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.0,0.0,0.0,0.9318265388669624,0.14988249767361167,0.258229309964165
air_quality_station3_2006.csv,1,1.0,1.0,1.0,0.02671232876712329,0.02671232876712329,0.02671232876712329,0.43822950258268883,0.43822950258268883,0.43822950258268883
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9767921408423305,0.947950688138345,0.962155326039052
spending_2020_01.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.8772315434054259,0.8772315434054259,0.8772315434054259
Camp Palacios - Humidity.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.3414580324185524,0.3414683077046533,0.341463169984302
fire_archive_V1_50574.csv,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.8992319397846081,0.8992319397846081,0.8992319397846081
all.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9997931533767711,0.9997931533767711,0.9997931533767711
