file,spreadweb_success,spreadweb_header_precision,spreadweb_header_recall,spreadweb_header_f1,spreadweb_record_precision,spreadweb_record_recall,spreadweb_record_f1,spreadweb_cell_precision,spreadweb_cell_recall,spreadweb_cell_f1
download (10).csv,1,0.0,0.0,0.0,1.0,0.9847328244274809,0.9923076923076923,1.0,0.9848484848484849,0.9923664122137404
2004-2016.csv,1,1.0,1.0,1.0,0.9761658031088083,0.9761658031088083,0.9761658031088083,0.9978556640047324,0.9978556640047324,0.9978556640047324
fr_hypo1.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1% SiO2_003.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.4477114716106605,0.29838787527753646,0.35810693390488335
ResultsOR30x250-0.75_2.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8946193109315185,0.8945241892610314,0.8945717475676538
prison-and-probation-ombudsman__30-09-2014__justice_PPO-September-Return-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9605263157894737,0.9605263157894737,0.9605263157894737
Auto_Tone_sub205_over.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8718861209964412,0.875,0.8734402852049911
fr_RG65_pageid.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ministry-of-defence__30-09-2012__mod_300912-Air-Govt-data-template-u-senior.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9485924112607099,0.9485924112607099,0.9485924112607099
Sun2014-Rs.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x250-0.50_4.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8945129732028924,0.8944178628389154,0.8944654154925832
ResultsOR30x250-0.75_4.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
trinity-house__31-03-2015__dft_310315-Trinity-House-Organogram-ver-1-junior.csv,1,1.0,1.0,1.0,0.07874015748031496,0.07874015748031496,0.07874015748031496,0.903125,0.903125,0.903125
Feb-2016.csv,1,1.0,1.0,1.0,1.0,0.92,0.9583333333333334,1.0,0.9230769230769231,0.9600000000000001
dd_Wickenburg_nobmp_623.csv,1,0.0014619883040935672,0.0014641288433382138,0.0014630577907827358,0.0,0.0,0.0,0.9880211280890399,0.8290134937279886,0.9015599784830554
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.6443850267379679,0.6443850267379679,0.6443850267379679,0.9329105473965287,0.9329105473965287,0.9329105473965287
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,1,1.0,0.9924812030075187,0.9962264150943396,0.0,0.0,0.0,0.7891800097040271,0.7889886005335921,0.7890842935112189
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
erionite.csv,1,1.0,1.0,1.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.7763157894736842,0.7763157894736842,0.7763157894736842
download (6).csv,1,0.0,0.0,0.0,1.0,0.9710144927536232,0.9852941176470589,1.0,0.9714285714285714,0.9855072463768115
ResultsOR30x250-0.75_3.dat.csv,1,1.0,0.9964912280701754,0.9982425307557118,0.0,0.0,0.0,0.8947256486601446,0.8946305156831472,0.8946780796427242
Takakai2008-ch4.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.15384615384615385,0.16
S30out.csv,1,0.9090909090909091,0.9100998890122086,0.9095951192457015,1.0,1.0,1.0,0.9984370710638532,0.9991758332326018,0.9988063155427969
LOS_1050CFit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8002329644729179,1.0,0.8890326755095439
student_loans_company_limited-2011-09-30-organogram-senior.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
Kokad pollen.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.9532019704433498,0.9532019704433498,0.9532019704433498,0.9964899964899965,0.9964899964899965,0.9964899964899965
epcs-dwp-cmg-spend-july-2017.csv,1,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.6,0.3333333333333333,0.42857142857142855,0.9523809523809523,0.6666666666666666,0.7843137254901961
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,0.0,0.0,0.0,0.9,1.0,0.9473684210526316,0.9090909090909091,1.0,0.9523809523809523
hist_2000_15O.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mordenite-dh-2.csv,1,1.0,1.0,1.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.6858974358974359,0.6858974358974359,0.6858974358974359
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,1,1.0,0.9981308411214953,0.9990645463049579,0.0,0.0,0.0,0.9438654129375779,0.9438119512885867,0.9438386813560281
ResultsOR30x100-0.50_1.dat__m21.csv,1,1.0,0.9920634920634921,0.9960159362549801,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.8398941448891829,0.8396164021164021,0.8397552505374566
ministers-overseas-travel-jan-mar-2013.csv,1,0.0,0.0,0.0,0.75,0.5454545454545454,0.631578947368421,0.9523809523809523,0.7142857142857143,0.8163265306122449
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.3573407202216066,0.3573407202216066,0.3573407202216067
workforce-management-information-dft_201706.csv,1,0.14285714285714285,0.14634146341463414,0.14457831325301207,0.9,0.75,0.8181818181818182,0.9199134199134199,0.797373358348968,0.8542713567839195
ResultsOR30x100-0.50_3.dat.csv,1,1.0,0.9925925925925926,0.996282527881041,0.03125,0.03125,0.03125,0.7844634036820836,0.784287317620651,0.7843753507688854
ResultsOR30x500-0.50_6.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
wairakite-dh.csv,1,1.0,1.0,1.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.7647058823529411,0.7647058823529411,0.7647058823529412
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.6278026905829597,0.6278026905829597,0.6278026905829597,0.9006696428571429,0.9006696428571429,0.9006696428571429
W44out.csv,1,0.9100998890122086,0.9100998890122086,0.9100998890122086,1.0,1.0,1.0,0.9991758332326018,0.9991758332326018,0.9991758332326018
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.9435897435897436,0.9435897435897436,0.9435897435897436
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,0.0,0.0,0.0,1.0,0.5,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666667
vissim_data_conf2473_i7_v1987.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vissim_data_conf2473_i12_v2026.csv,1,0.8888888888888888,1.0,0.9411764705882353,0.8613861386138614,0.8613861386138614,0.8613861386138614,0.10348583877995643,0.11642156862745098,0.10957324106113034
extended.csv,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,1.0,0.9411764705882353,0.9696969696969697,1.0,1.0,1.0,1.0,0.9705882352941176,0.9850746268656716
SouthTrent_Demand_zone-based.csv,1,0.0,0.0,0.0,0.99609375,1.0,0.9980430528375733,0.0,0.0,0.0
O18_air.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.4500998003992016,0.4500998003992016,0.45009980039920167
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,1,0.0,0.0,0.0,0.8571428571428571,0.631578947368421,0.7272727272727273,0.9583333333333334,0.71875,0.8214285714285714
20170320-ePC_Data-Travel-Stationery.csv,1,0.0,0.0,0.0,1.0,0.625,0.7692307692307693,1.0,0.6470588235294118,0.7857142857142858
business_expenses_apr_jun_14_peter_lewis.csv,1,0.0,0.0,0.0,1.0,0.6923076923076923,0.8181818181818181,0.9555555555555556,0.6825396825396826,0.7962962962962964
Auto_Tone_sub315_day1.csv,1,0.625,0.625,0.625,0.0,0.0,0.0,0.625,0.625,0.625
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,0.875,0.875,0.875,0.9777777777777777,0.9777777777777777,0.9777777777777777
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,0.0,0.0,0.0,0.9999942308247036,1.0,0.9999971154040309,0.9999942308579868,1.0,0.9999971154206726
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9997068738091749,0.9997068738091749,0.9997068738091749,0.999937196449506,0.999937196449506,0.999937196449506
june_2015(1).csv,1,0.09090909090909091,0.1,0.09523809523809525,0.12340871648944136,0.12337176223985627,0.12339023659778375,0.8294807917449427,0.9121556886227545,0.8688559654351267
planning-application-aug-17.csv,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.9976700838769804,0.9976700838769804,0.9976700838769804,0.999828401931704,0.999828401931704,0.999828401931704
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.9178105647669872,0.9178105647669872,0.9178105647669872
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,1,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.6493622734392481,0.6490717960187877,0.6492170022371365,0.9768991343254547,0.9764622384693163,0.9766806375385333
spending_2020_01.csv,1,1.0,1.0,1.0,3.911138923654568e-05,3.911138923654568e-05,3.911138923654568e-05,0.8771089991786929,0.8771089991786929,0.8771089991786929
Camp Palacios - Humidity.csv,1,0.0,0.0,0.0,0.9999699076163823,1.0,0.9999849535818,0.9999699085219066,1.0,0.9999849540345755
fire_archive_V1_50574.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
all.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
