file,mariadb_success,mariadb_header_precision,mariadb_header_recall,mariadb_header_f1,mariadb_record_precision,mariadb_record_recall,mariadb_record_f1,mariadb_cell_precision,mariadb_cell_recall,mariadb_cell_f1
dd_Wickenburg_nobmp_623.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
over25k-transparency.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Copy_of_2016-17_Q3_Final_V2.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.January_2019.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.25_5.dat__m28.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.75_1.dat__m21Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394
erionite.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
download (6).csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.014705882352941176,1.0,0.028985507246376812
ResultsOR30x250-0.75_3.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Takakai2008-ch4.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S30out.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOS_1050CFit.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,0.8002329644729179,1.0,0.8890326755095439
student_loans_company_limited-2011-09-30-organogram-senior.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OccurrenceData351.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x250-0.50_1.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
Kokad pollen.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HMRC_spending_over_25000_for_September_2018.csv,1,1.0,1.0,1.0,0.9729064039408867,0.9729064039408867,0.9729064039408867,0.9980694980694981,0.9980694980694981,0.9980694980694981
epcs-dwp-cmg-spend-july-2017.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pssave_traindata_m=10_n=10_timelow=15_timehight=30_numofloop=2000.csv,1,1.0,1.0,1.0,0.1,0.05,0.06666666666666667,0.9181818181818182,0.8782608695652174,0.8977777777777778
hist_2000_15O.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mordenite-dh-2.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.75_5.dat__m29Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
Oct_2013.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x500-0.75_3.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_1.dat__m21.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ministers-overseas-travel-jan-mar-2013.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Consular_cases_April_2016.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
NBA_scores_out.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
workforce-management-information-dft_201706.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x100-0.50_3.dat.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ResultsOR30x500-0.50_6.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
AL5083-emissivity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ResultsOR30x100-0.50_10.dat__m28Infos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.48484848484848486,1.0,0.653061224489796
wairakite-dh.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wine_Cellar_Consumption_dataset_14-15.csv,1,1.0,1.0,1.0,0.9730941704035875,0.9730941704035875,0.9730941704035875,0.9910714285714286,0.9910714285714286,0.9910714285714286
W44out.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rape_table_3_prosecution_outcomes_0708_1314.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
hypo5.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Sustainability_-_Water_consumption_P_56.csv,1,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.8
vissim_data_conf2473_i7_v1987.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vissim_data_conf2473_i12_v2026.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
extended.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
S39.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Resultsgk06.datInfos.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9393939393939394,0.9393939393939394,0.9393939393939394
SouthTrent_Demand_zone-based.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
O18_air.csv,1,1.0,1.0,1.0,0.999000999000999,0.999000999000999,0.999000999000999,0.5004990019960079,0.5004990019960079,0.5004990019960079
Note_4_Staff_costs_-_Average_number_of_persons_employed_13-14.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20170320-ePC_Data-Travel-Stationery.csv,1,1.0,1.0,1.0,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7333333333333333,0.846153846153846
business_expenses_apr_jun_14_peter_lewis.csv,1,1.0,1.0,1.0,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.9111111111111111,0.8282828282828283,0.8677248677248678
Auto_Tone_sub315_day1.csv,1,0.0,0.0,0.0,1.0,0.9964285714285714,0.998211091234347,1.0,0.99644128113879,0.9982174688057042
GPC_DCLG_December_2015_for_Publication.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
W32.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Camp Palacios - Wind Direction.csv,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.9999961539053245,0.9999961539053245,0.9999961539053245
"Businesses with a rateable value of less than £12,000 - March 2016.csv",1,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.9999790654831686,0.9999790654831686,0.9999790654831686
june_2015(1).csv,1,0.9090909090909091,1.0,0.9523809523809523,0.0,0.0,0.0,0.9091045223120695,0.9090426473190586,0.9090735837627025
planning-application-aug-17.csv,1,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.00046598322460391424,7.741136398823347e-05,0.00013276686139139672,0.8958890005638223,0.7380346540651884,0.8093366256602185
air_quality_station3_2006.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Wakefield Council Procurement Card Transactions 2018-19 Q2.csv,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
spending_2020_01.csv,1,1.0,1.0,1.0,0.0,0.0,0.0,0.9333359406573064,0.9333262067221325,0.93333107366434
Camp Palacios - Humidity.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
fire_archive_V1_50574.csv,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
all.csv,1,1.0,1.0,1.0,0.9996206373292867,0.9992415623814941,0.9994310639104874,0.9999655255627952,0.999827651580435,0.9998965838188147
