"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"HMCS",2011-03-16,"GZ999-North West Region","222151-Security","MITIE SECURITY LTD",1529230,433429.12
"HMCS",2011-03-18,"BZ999-London Region","222151-Security","MITIE SECURITY LTD",1531852,35710.84
"HMCS",2011-03-23,"BZ999-London Region","222151-Security","MITIE SECURITY LTD",1537794,766709.1
"HMCS",2011-03-25,"GZ999-North West Region","222151-Security","MITIE SECURITY LTD",1540333,31216.15
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","222151-Security","MITIE SECURITY LTD",1547561,26212.84
"HMCS",2011-03-31,"BZ999-London Region","222151-Security","HM PRISON SERVICE",1548435,40366.07
"HMCS",2011-03-02,"BZ999-London Region","222152-Cleaning (excl Waste Collctn)","MACLELLAN INTERNATIONAL LTD",1512039,328211.32
"HMCS",2011-03-02,"IZ999-RCJ Group","222152-Cleaning (excl Waste Collctn)","VICTORIA GENERAL CLEANING SERVICES LTD",1512952,68203.6
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222152-Cleaning (excl Waste Collctn)","ELITE CLEANING & ENV SERVICES LTD",1520037,137894.3
"HMCS",2011-03-09,"GZ999-North West Region","222152-Cleaning (excl Waste Collctn)","ELITE CLEANING & ENV SERVICES LTD",1520037,178103.07
"HMCS",2011-03-09,"CZ999-South East Region","222152-Cleaning (excl Waste Collctn)","HI-SPEC FACILITIES SUPPORT CO PLC",1520174,260412.31
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222152-Cleaning (excl Waste Collctn)","RENTOKIL INITIAL UK LIMITED",1521461,56049.5
"HMCS",2011-03-09,"GZ999-North West Region","222152-Cleaning (excl Waste Collctn)","RENTOKIL INITIAL UK LIMITED",1521462,58605.74
"HMCS",2011-03-11,"DZ999-South West Region","222152-Cleaning (excl Waste Collctn)","REGENT OFFICE CARE LTD",1523671,136182.06
"HMCS",2011-03-16,"GZ999-North West Region","222152-Cleaning (excl Waste Collctn)","OCS GROUP UK LTD, OCS ENGINEERING",1529312,28078.37
"HMCS",2011-03-16,"FZ999-Midlands Region","222152-Cleaning (excl Waste Collctn)","REGENT OFFICE CARE LTD",1529423,258244.12
"HMCS",2011-03-16,"EZ999-Wales Region","222152-Cleaning (excl Waste Collctn)","OCS SUPPORT SERVICES LTD",1529313,89847.32
"HMCS",2011-03-30,"BZ999-London Region","222152-Cleaning (excl Waste Collctn)","MACLELLAN INTERNATIONAL LTD",1547462,328211.32
"HMCS",2011-03-30,"IZ999-RCJ Group","222152-Cleaning (excl Waste Collctn)","VICTORIA GENERAL CLEANING SERVICES LTD",1548076,68203.6
"HMCS",2011-03-11,"FZ999-Midlands Region","222154-Equipment Maintenance","1ST CLASS HYGIENE LTD",1523095,28511.59
"HMCS",2011-03-16,"AG999-Estates Directorate HMCS HQ","222163-Judicial - Hirings non VAT","LEICESTERSHIRE COUNTY COUNCIL",1529117,42000
"HMCS",2011-03-02,"FZ999-Midlands Region","222181-Managing Agents Fees","EC HARRIS LLP",1511706,96547.46
"HMCS",2011-03-02,"GZ999-North West Region","222181-Managing Agents Fees","DTZ DEBENHAM TIE LEUNG",1511695,67392.56
"HMCS",2011-03-04,"CZ999-South East Region","222181-Managing Agents Fees","EC HARRIS LLP",1514670,153000
"HMCS",2011-03-04,"BZ999-London Region","222181-Managing Agents Fees","EC HARRIS LLP",1514670,97127.29
"HMCS",2011-03-04,"IZ999-RCJ Group","222181-Managing Agents Fees","EC HARRIS LLP",1514670,32400
"HMCS",2011-03-09,"DZ999-South West Region","222181-Managing Agents Fees","ATKINS",1519758,115955.7
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222181-Managing Agents Fees","DTZ DEBENHAM TIE LEUNG",1520018,59401.88
"HMCS",2011-03-16,"DZ999-South West Region","222181-Managing Agents Fees","ATKINS",1528504,115955.7
"HMCS",2011-03-16,"DZ999-South West Region","222181-Managing Agents Fees","ATKINS",1528504,115955.7
"HMCS",2011-03-23,"EZ999-Wales Region","222181-Managing Agents Fees","WYG MANAGEMENT SERVICES LTD",1538309,34010.94
"HMCS",2011-03-23,"EZ999-Wales Region","222181-Managing Agents Fees","WYG MANAGEMENT SERVICES LTD",1538309,36000
"HMCS",2011-03-30,"EZ999-Wales Region","222181-Managing Agents Fees","WYG MANAGEMENT SERVICES LTD",1548197,38214
"HMCS",2011-03-30,"GZ999-North West Region","222181-Managing Agents Fees","DTZ DEBENHAM TIE LEUNG",1546995,67392.56
"HMCS",2011-03-16,"DZ999-South West Region","222182-Mechanical & Electrical","PHS COMPLIANCE",1529368,31655.65
"HMCS",2011-03-31,"FZ999-Midlands Region","222183-Building & Civil Engineering","REIRSE RYAN LTD",1549335,79592.4
"HMCS",2011-03-02,"BZ999-London Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1512109,119782.03
"HMCS",2011-03-02,"GZ999-North West Region","222192-CIS Labour Mechanical & Electric","BAILEY MAINTENANCE LTD",1511426,59891.75
"HMCS",2011-03-04,"BZ999-London Region","222192-CIS Labour Mechanical & Electric","NORLAND MANAGED SERVICES LTD",1514974,123149.78
"HMCS",2011-03-09,"FZ999-Midlands Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1520414,85049.3
"HMCS",2011-03-09,"FZ999-Midlands Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1520414,38512.06
"HMCS",2011-03-09,"IZ999-RCJ Group","222192-CIS Labour Mechanical & Electric","CARILLION PLANNED MAINTENANCE",1519893,65976.3
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222192-CIS Labour Mechanical & Electric","BAILEY MAINTENANCE LTD",1519769,56431.53
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","222192-CIS Labour Mechanical & Electric","HONEYWELL CONTROL SYSTEMS LTD",1520202,37403.26
"HMCS",2011-03-16,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1529231,42200.54
"HMCS",2011-03-16,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","NORLAND MANAGED SERVICES LTD",1529283,32857.08
"HMCS",2011-03-16,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","NORLAND MANAGED SERVICES LTD",1529283,41380.22
"HMCS",2011-03-16,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","BAILEY MAINTENANCE LTD",1528524,27075.6
"HMCS",2011-03-16,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","BAILEY MAINTENANCE LTD",1528524,25273.8
"HMCS",2011-03-18,"BZ999-London Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1531854,119782.03
"HMCS",2011-03-18,"GZ999-North West Region","222192-CIS Labour Mechanical & Electric","CARILLION PLANNED MAINTENANCE",1531520,194348.36
"HMCS",2011-03-18,"CZ999-South East Region","222192-CIS Labour Mechanical & Electric","BAILEY MAINTENANCE LTD",1531443,41361.29
"HMCS",2011-03-25,"BZ999-London Region","222192-CIS Labour Mechanical & Electric","NORLAND MANAGED SERVICES LTD",1540368,123149.78
"HMCS",2011-03-30,"IZ999-RCJ Group","222192-CIS Labour Mechanical & Electric","CARILLION PLANNED MAINTENANCE",1546815,65976.3
"HMCS",2011-03-30,"GZ999-North West Region","222192-CIS Labour Mechanical & Electric","CARILLION PLANNED MAINTENANCE",1546815,28945.44
"HMCS",2011-03-30,"FZ999-Midlands Region","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1547562,38512.06
"HMCS",2011-03-30,"FZ999-Midlands Region","222192-CIS Labour Mechanical & Electric","EMCOR FACILITIES SERVICES LTD",1547030,125793.29
"HMCS",2011-03-31,"IZ999-RCJ Group","222192-CIS Labour Mechanical & Electric","CARILLION PLANNED MAINTENANCE",1548281,120000
"HMCS",2011-03-04,"IZ999-RCJ Group","222193-CIS Labour B & CE","SYKES & SON LTD",1515200,37440.6
"HMCS",2011-03-30,"FZ999-Midlands Region","222193-CIS Labour B & CE","WILLMOTT DIXON PARTNERSHIPS LTD",1548162,29201.86
"HMCS",2011-03-02,"IZ999-RCJ Group","223326-SCA Accommodation","IRON MOUNTAIN UK LTD",1511916,238968.13
"HMCS",2011-03-02,"FZ999-Midlands Region","223326-SCA Accommodation","DERBYSHIRE COURTS LTD",1511669,463579.28
"HMCS",2011-03-09,"CZ999-South East Region","223326-SCA Accommodation","MODERN COURTS (EAST ANGLIA) LTD",1520417,426675.44
"HMCS",2011-03-11,"DZ999-South West Region","223326-SCA Accommodation","ENTERPRISE CIVIC BUILDINGS LIMITED",1523315,292524.85
"HMCS",2011-03-11,"DZ999-South West Region","223326-SCA Accommodation","SERVICES SUPPORT (AVON & SOMERSET) LTD",1523715,784250.66
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","223326-SCA Accommodation","MODERN COURTS (HUMBERSIDE) LTD",1529235,373880.09
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","223326-SCA Accommodation","PALECASTLE LTD",1529336,106744.09
"HMCS",2011-03-23,"GZ999-North West Region","223326-SCA Accommodation","UK COURT SERVICES LTD",1538199,545721.88
"HMCS",2011-03-30,"FZ999-Midlands Region","223326-SCA Accommodation","DERBYSHIRE COURTS LTD",1546973,482892.38
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","223513-Design/Print/Reprographic Services","HM PRISON SERVICE",1514794,32422.28
"HMCS",2011-03-04,"HZ999-North East and Yorkshire","223513-Design/Print/Reprographic Services","HM PRISON SERVICE",1514794,82892.72
"HMCS",2011-03-25,"DZ999-South West Region","223513-Design/Print/Reprographic Services","XEROX (UK) LTD",1540668,26415.94
"HMCS",2011-03-30,"BZ999-London Region","223513-Design/Print/Reprographic Services","XEROX (UK) LTD",1548199,37396.71
"HMCS",2011-03-04,"DZ999-South West Region","223515-Postage & Distribution - Royal Mail","ROYAL MAIL",1515111,36447.05
"HMCS",2011-03-09,"CZ999-South East Region","223515-Postage & Distribution - Royal Mail","ROYAL MAIL",1521491,26224.07
"HMCS",2011-03-30,"HZ999-North East and Yorkshire","223525-Furniture - under capitalisation threshold","HM PRISON SERVICE",1547240,167405.22
"HMCS",2011-03-11,"AR999-HMCS Central Budgets","223532-Pension advice & administration","GOVERNMENT ACTUARY'S DEPARTMENT",1523369,25555.92
"HMCS",2011-03-23,"FZ999-Midlands Region","223533-Catering - Contracted services only","EUREST SERVICES",1537413,36274.33
"HMCS",2011-03-23,"FZ999-Midlands Region","223533-Catering - Contracted services only","EUREST SERVICES",1537413,26393.44
"HMCS",2011-03-25,"IZ999-RCJ Group","223536-IT Services incl Web Hosting","ATOS ORIGIN IT SERVICES UK LTD",1539809,128469.6
"HMCS",2011-03-16,"FZ999-Midlands Region","223537-IT Servs maj contr Libra Apps & Int","CASTLE COMPUTER SERVICES LTD",336706,25740
"HMCS",2011-03-18,"IZ999-RCJ Group","223537-IT Servs maj contr Libra Apps & Int","ATOS ORIGIN IT SERVICES UK LTD",1531437,33330
"HMCS",2011-03-25,"HZ999-North East and Yorkshire","223537-IT Servs maj contr Libra Apps & Int","SPECIALIST COMPUTING",1540549,28059.6
"HMCS",2011-03-30,"AV329-CP-Mag. Courts Operational Bus.sys","223537-IT Servs maj contr Libra Apps & Int","HP INFORMATION SECURITY",1547269,59995.2
"HMCS",2011-03-02,"CZ999-South East Region","223541-Telecomms - Charges/Rental-non mobile","CABLE & WIRELESS GLOBAL CARD SERVICES",1511538,29400.85
"HMCS",2011-03-02,"FZ999-Midlands Region","223541-Telecomms - Charges/Rental-non mobile","CABLE & WIRELESS GLOBAL CARD SERVICES",1511538,25811.49
"HMCS",2011-03-09,"CZ999-South East Region","223541-Telecomms - Charges/Rental-non mobile","BT TELECOMMUNICATIONS PLC",1519853,57425.55
"HMCS",2011-03-09,"BZ999-London Region","223541-Telecomms - Charges/Rental-non mobile","BT TELECOMMUNICATIONS PLC",1519853,139322.22
"HMCS",2011-03-11,"FZ999-Midlands Region","223541-Telecomms - Charges/Rental-non mobile","BT TELECOMMUNICATIONS PLC",1523178,28346.08
"HMCS",2011-03-30,"FZ999-Midlands Region","223541-Telecomms - Charges/Rental-non mobile","CABLE & WIRELESS GLOBAL CARD SERVICES",1546798,26600.97
"HMCS",2011-03-04,"AV329-CP-Mag. Courts Operational Bus.sys","223560-DISC IT Application Costs","LOGICA UK LTD",1514880,34713.6
"HMCS",2011-03-09,"AV322-CP Change Management SUPS","223560-DISC IT Application Costs","LOGICA UK LTD",1520327,83110.8
"HMCS",2011-03-09,"AA499-HMCS Change Programme","223560-DISC IT Application Costs","LOGICA UK LTD",1520327,135073.2
"HMCS",2011-03-09,"AV322-CP Change Management SUPS","223560-DISC IT Application Costs","LOGICA UK LTD",1520327,285626.4
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","223560-DISC IT Application Costs","LOGICA UK LTD",1537703,27679.2
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","223560-DISC IT Application Costs","LOGICA UK LTD",1537703,35751.77
"HMCS",2011-03-23,"AV329-CP-Mag. Courts Operational Bus.sys","223560-DISC IT Application Costs","LOGICA UK LTD",1537703,47019.6
"HMCS",2011-03-30,"AV332-CBMP Civil Bus Mod Programme","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1546642,30240
"HMCS",2011-03-30,"AA499-HMCS Change Programme","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1546642,52038.58
"HMCS",2011-03-30,"FZ999-Midlands Region","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1546642,35310
"HMCS",2011-03-31,"BZ999-London Region","223561-DISC IT Infrastructure Costs","ATOS ORIGIN IT SERVICES UK LTD",1548225,35038.63
"HMCS",2011-03-02,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","LOGICA UK LTD",1512025,75939.2
"HMCS",2011-03-23,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","LOGICA UK LTD",1537703,71223.31
"HMCS",2011-03-23,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","LOGICA UK LTD",1537703,135272.66
"HMCS",2011-03-30,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","SOFTWARE RELIABILITY INSPECTORATE LTD",1547917,120000
"HMCS",2011-03-30,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","SOFTWARE RELIABILITY INSPECTORATE LTD",1547917,120000
"HMCS",2011-03-31,"AB999-Court Improvement Directorate","223566-IT Running Costs - CJG","LOGICA UK LTD",1548493,74082.67
"HMCS",2011-03-09,"GZ999-North West Region","226106-Jurors Catering Costs","EUREST SERVICES",1520051,34939.19
"HMCS",2011-03-18,"HZ999-North East and Yorkshire","226106-Jurors Catering Costs","EUREST SERVICES",1531630,25981.63
"HMCS",2011-03-23,"FZ999-Midlands Region","226106-Jurors Catering Costs","EUREST SERVICES",1537413,25126.82
"HMCS",2011-03-16,"DZ999-South West Region","226202-Court Reporters Loggers","MERRILL LEGAL SOLUTIONS",1529213,45441.73
"HMCS",2011-03-23,"BZ999-London Region","226202-Court Reporters Loggers","SELLERS LEGAL SERVICES LTD",1538041,49755.8
"HMCS",2011-03-31,"BZ999-London Region","226202-Court Reporters Loggers","MERRILL LEGAL SOLUTIONS",1548520,31177.96
"HMCS",2011-03-09,"GZ999-North West Region","226203-Court Reporters Cap Writers","CATER WALSH REPORTING LTD",331129,75859.62
"HMCS",2011-03-09,"BZ999-London Region","226203-Court Reporters Cap Writers","MERRILL LEGAL SOLUTIONS",1520399,26014.89
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS BSB#DX 37905",328750,28063.23
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS IRWIN MITCHELL#DX 14368",328946,30049.73
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS HOGAN LOVELLS INTERNATIONAL LLP#EC1A 2FG",328929,508281.12
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","CRICK & MARDLING#DX 23402",328612,51134.67
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS KIRKLAND & ELLIS INTERNATIONAL LLP#EC3A 8AF",328986,301659.89
"HMCS",2011-03-07,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS EDWARD FAIL BRADSHAW &  WATERSON#DX 300701",328842,54829.05
"HMCS",2011-03-21,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS PETERS & PETERS#DX 407",1532365,502305.13
"HMCS",2011-03-21,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS PETERS & PETERS#DX 407",1532365,848128.65
"HMCS",2011-03-21,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","MESSRS MIKE NORTHERN LEGAL#DA11 0LH",340761,79150.5
"HMCS",2011-03-09,"AW999-Operations & Performance Dir.","226406-Interpreters Fees (VAT recoverable)","SIGN SOLUTIONS",1521536,44359.63
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS FREEDMAN SHARMAN & COMPANY#DX 45603",1515438,33199.01
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS CHARTWELL & SADLERS#SE15 2LB",328769,140343.99
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS STRATFORD SOLICITORS#B14 7QA",329179,31582.98
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS PETERS & PETERS# DX 407",1515521,63179.95
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","FORBES & PARTNERS#DX 710059",1515347,80355.08
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS VLS SOLICITORS#N17 0DH",1515577,36493.8
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","RILEY HAYES & CO#DX 10432",1515739,29887.69
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS SHEARMAN BOWEN LTD#DX 218",1515539,116274.43
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS SAKHI SOLICITORS#DX 10814",329139,147726.61
"HMCS",2011-03-07,"AU999-National Taxing Teams","311201-Solicitors CFT - Non Specified","MESSRS RIAZ SOLICITORS#BD3 8JB",329119,127075.37
"HMCS",2011-03-16,"IZ999-RCJ Group","532301-TA GBV - Add- IT- Computers","ATOS ORIGIN IT SERVICES UK LTD",1528511,69744.55
"HMCS",2011-03-04,"GZ999-North West Region","532401-TA GBV - Add- P&M- Equipment","CARILLION PLANNED MAINTENANCE",1514565,31689.72
"HMCS",2011-03-09,"HZ999-North East and Yorkshire","532401-TA GBV - Add- P&M- Equipment","BROADCAST SOUND SYSTEMS LTD",1519838,31885.44
"HMCS",2011-03-09,"GZ999-North West Region","532401-TA GBV - Add- P&M- Equipment","POWERPERFECTOR PLC",1521422,133516.8
"HMCS",2011-03-11,"GZ999-North West Region","532401-TA GBV - Add- P&M- Equipment","POWERPERFECTOR PLC",1523646,75543.6
"HMCS",2011-03-16,"HZ999-North East and Yorkshire","532401-TA GBV - Add- P&M- Equipment","BROADCAST SOUND SYSTEMS LTD",1528593,26826.67
"HMCS",2011-03-25,"HZ999-North East and Yorkshire","532401-TA GBV - Add- P&M- Equipment","POWERPERFECTOR PLC",1540433,62027.54
"HMCS",2011-03-25,"BZ999-London Region","532401-TA GBV - Add- P&M- Equipment","DH FATHERS LTD",1540005,97352.75
"HMCS",2011-03-30,"FZ999-Midlands Region","532401-TA GBV - Add- P&M- Equipment","ZICAM INTEGRATED SECURITY LIMITED",1548205,65572.2
"HMCS",2011-03-31,"BZ999-London Region","532401-TA GBV - Add- P&M- Equipment","POWERPERFECTOR PLC",1549316,61951.2
"HMCS",2011-03-31,"BZ999-London Region","532401-TA GBV - Add- P&M- Equipment","POWERPERFECTOR PLC",1549316,43943.04
"HMCS",2011-03-25,"FZ999-Midlands Region","532501-TA GBV - Add- F&F- Storage Systems","KARDEX SYSTEMS (UK) LTD",1540224,40973.62
